Cartera de Préstamos Hipotecarios a 12/02/2024,,,,,
Clasificación por la finalidad de los préstamos hipotecarios,,,,,
,Préstamos,,Capital Pendiente,,
Finalidad del préstamo,,,,,
,Nº,%,(euros),%,
,,,,,
,,,735.115.226,11,,
Adquisición de vivienda o subrogación de,,,,,
,10.898,96,34,,97,52,
financiaciones concedidas a promotores,,,,,
,,,,,
,,,,,
Rehabilitación,376,3,32,16.701.071,86,2,22,
Inversión,38,0,34,1.966.880,38,0,26,
TOTAL,11.312 100,00,,753.783.178,35 100,00,,
