Saldo Original
(euros),,,Número,,,Saldo
Vivo,,,% Saldo
Vivo,,,Saldo
Medio,,,Saldo
Inicial,,,,Tipo de,
,,,,,,,,,,,,,,,,,,,interés,
,,,,,,,,,,,,,,,,,,,Medio,
,,,,,,,,,,,,,,,,,,,ponder.,
0 - 50.000 1.069 32.400.715,83 1,59% 30.309 38.957.090 4,30%
50.000 - 100.000 2.317 151.710.402,51 7,44% 65.477 171.144.227 4,30%
100.000 - 150.000 2.423 285.763.050,56 14,01% 117.938 301.070.474 4,32%
150.000 - 200.000 2.714 455.836.323,88 22,35% 167.957 472.041.512 4,31%
200.000 - 250.000 2.854 621.622.804,33 30,47% 217.808 635.739.365 4,36%
250.000 - 300.000 1.228 322.039.295,35 15,79% 262.247 331.313.224 4,36%
300.000 - 350.000 309 93.527.472,13 4,58% 302.678 97.772.278 4,31%
350.000 - 400.000 88 30.659.504,28 1,50% 348.403 32.531.345 4,13%
400.000 - 450.000 44 16.656.942,79 0,82% 378.567 18.176.094 4,02%
450.000 - 500.000 17 6.636.506,49 0,33% 390.383 7.981.895 3,91%
500.000 > 37 23.051.639,26 1,13% 623.017 26.411.373 3,92%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,00%,,,,,,,,,,
Totales 13.100 2.039.904.657,41 100,00% 155.718 2.133.138.877 4,32%,,,,,,,,,,,,,,,,,,,,
