TAA 15% , fallid,,,,,,
Fecha de Pago,Amortización,Interés Bruto,Total,% Saldo Inicial,% Saldo Vivo,Saldo Vivo
09/06/2006,,,100.000,00,,,100.000,00
22/09/2006,4.412,93,892,50,5.305,43,4,41%,95,59%,95.587,07
22/12/2006,4.612,40,731,15,5.343,55,4,61%,90,97%,90.974,67
22/03/2007,4.391,70,688,22,5.079,92,4,39%,86,58%,86.582,97
22/06/2007,4.232,88,669,56,4.902,44,4,23%,82,35%,82.350,09
22/09/2007,4.113,05,636,82,4.749,87,4,11%,78,24%,78.237,04
22/12/2007,3.920,42,598,44,4.518,86,3,92%,74,32%,74.316,62
22/03/2008,3.741,87,568,45,4.310,32,3,74%,70,57%,70.574,75
22/06/2008,3.571,21,545,76,4.116,97,3,57%,67,00%,67.003,54
22/09/2008,3.407,81,518,15,3.925,96,3,41%,63,60%,63.595,73
22/12/2008,3.251,96,486,45,3.738,41,3,25%,60,34%,60.343,77
22/03/2009,3.102,91,456,50,3.559,41,3,10%,57,24%,57.240,86
22/06/2009,2.960,54,442,65,3.403,19,2,96%,54,28%,54.280,32
22/09/2009,2.824,33,419,76,3.244,09,2,82%,51,46%,51.455,99
22/12/2009,2.694,39,393,59,3.087,98,2,69%,48,76%,48.761,60
22/03/2010,2.434,75,368,88,2.803,63,2,43%,46,33%,46.326,85
22/06/2010,2.269,84,358,25,2.628,09,2,27%,44,06%,44.057,01
22/09/2010,2.164,66,340,70,2.505,36,2,16%,41,89%,41.892,35
22/12/2010,2.064,18,320,44,2.384,62,2,06%,39,83%,39.828,17
22/03/2011,1.967,71,301,30,2.269,01,1,97%,37,86%,37.860,46
22/06/2011,1.875,97,292,78,2.168,75,1,88%,35,98%,35.984,49
22/09/2011,1.788,48,278,27,2.066,75,1,79%,34,20%,34.196,01
22/12/2011,1.705,05,261,57,1.966,62,1,71%,32,49%,32.490,96
22/03/2012,1.625,19,248,53,1.873,72,1,63%,30,87%,30.865,77
22/06/2012,1.548,65,238,69,1.787,34,1,55%,29,32%,29.317,12
22/09/2012,1.475,82,226,71,1.702,53,1,48%,27,84%,27.841,30
22/12/2012,1.406,33,212,96,1.619,29,1,41%,26,43%,26.434,97
22/03/2013,1.339,53,199,98,1.539,51,1,34%,25,10%,25.095,44
22/06/2013,1.275,91,194,07,1.469,98,1,28%,23,82%,23.819,53
22/09/2013,1.215,14,184,20,1.399,34,1,22%,22,60%,22.604,39
22/12/2013,1.157,26,172,90,1.330,16,1,16%,21,45%,21.447,13
22/03/2014,1.102,17,162,25,1.264,42,1,10%,20,34%,20.344,96
22/06/2014,1.049,85,157,33,1.207,18,1,05%,19,30%,19.295,11
22/09/2014,999,61,149,21,1.148,82,1,00%,18,30%,18.295,50
22/12/2014,951,81,139,94,1.091,75,0,95%,17,34%,17.343,69
22/03/2015,905,26,131,21,1.036,47,0,91%,16,44%,16.438,43
22/06/2015,859,97,127,12,987,09,0,86%,15,58%,15.578,46
22/09/2015,817,08,120,47,937,55,0,82%,14,76%,14.761,38
22/12/2015,776,51,112,91,889,42,0,78%,13,98%,13.984,87
22/03/2016,737,64,106,97,844,61,0,74%,13,25%,13.247,23
22/06/2016,701,90,102,44,804,34,0,70%,12,55%,12.545,33
22/09/2016,667,98,97,01,764,99,0,67%,11,88%,11.877,35
22/12/2016,635,56,90,85,726,41,0,64%,11,24%,11.241,79
22/03/2017,604,13,85,04,689,17,0,60%,10,64%,10.637,66
22/06/2017,574,09,82,26,656,35,0,57%,10,06%,10.063,57
22/09/2017,545,38,77,82,623,20,0,55%,9,52%,9.518,19
22/12/2017,9.518,19,72,81,9.591,00,9,52%,0,00%,0,00
22/03/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
