TAA 15% , fallid,,l a partir del año, recuperación 83,66% un año más tarde.,,,,
Fecha de Pago,Amortización,Interés Bruto,Total,% Saldo Inicial,% Saldo Vivo,Saldo Vivo
09/06/2006,,,,,,100.000,00
22/09/2012,3.069,73,762,98,3.832,71,3,07%,57,91%,57.910,10
22/12/2012,2.925,17,716,70,3.641,87,2,93%,54,98%,54.984,93
22/03/2013,2.786,24,673,02,3.459,26,2,79%,52,20%,52.198,69
22/06/2013,2.653,89,653,11,3.307,00,2,65%,49,54%,49.544,80
22/09/2013,2.527,50,619,90,3.147,40,2,53%,47,02%,47.017,30
22/12/2013,2.407,10,581,89,2.988,99,2,41%,44,61%,44.610,20
22/03/2014,2.292,53,546,03,2.838,56,2,29%,42,32%,42.317,67
22/06/2014,2.183,69,529,48,2.713,17,2,18%,40,13%,40.133,98
22/09/2014,2.079,19,502,16,2.581,35,2,08%,38,05%,38.054,79
22/12/2014,1.979,78,470,97,2.450,75,1,98%,36,08%,36.075,01
22/03/2015,1.882,95,441,56,2.324,51,1,88%,34,19%,34.192,06
22/06/2015,1.788,74,427,81,2.216,55,1,79%,32,40%,32.403,32
22/09/2015,1.699,55,405,43,2.104,98,1,70%,30,70%,30.703,77
22/12/2015,1.615,14,379,99,1.995,13,1,62%,29,09%,29.088,63
22/03/2016,1.534,29,360,00,1.894,29,1,53%,27,55%,27.554,34
22/06/2016,1.459,96,344,76,1.804,72,1,46%,26,09%,26.094,38
22/09/2016,1.389,41,326,49,1.715,90,1,39%,24,70%,24.704,97
22/12/2016,1.321,98,305,75,1.627,73,1,32%,23,38%,23.382,99
22/03/2017,1.256,59,286,21,1.542,80,1,26%,22,13%,22.126,40
22/06/2017,1.194,12,276,85,1.470,97,1,19%,20,93%,20.932,28
22/09/2017,1.134,39,261,90,1.396,29,1,13%,19,80%,19.797,89
22/12/2017,19.797,89,245,02,20.042,91,19,80%,0,00%,0,00
22/03/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
,,,,,,
,100.000,00,37.809,52,137.809,52,,,
