TAA 15% , fallid,,l a partir del año, recuperación 83,66% un año más tarde.,,,,
Fecha de Pago,Amortización,Interés Bruto,Total,% Saldo Inicial,% Saldo Vivo,Saldo Vivo
09/06/2006,,,,,,100.000,00
22/09/2006,0,00,985,83,985,83,0,00%,100,00%,100.000,00
22/12/2006,0,00,845,79,845,79,0,00%,100,00%,100.000,00
22/03/2007,0,00,836,50,836,50,0,00%,100,00%,100.000,00
22/06/2007,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/09/2007,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/12/2007,0,00,845,79,845,79,0,00%,100,00%,100.000,00
22/03/2008,0,00,845,79,845,79,0,00%,100,00%,100.000,00
22/06/2008,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/09/2008,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/12/2008,0,00,845,79,845,79,0,00%,100,00%,100.000,00
22/03/2009,0,00,836,50,836,50,0,00%,100,00%,100.000,00
22/06/2009,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/09/2009,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/12/2009,0,00,845,79,845,79,0,00%,100,00%,100.000,00
22/03/2010,3.639,82,836,50,4.476,32,3,64%,96,36%,96.360,18
22/06/2010,4.721,28,823,97,5.545,25,4,72%,91,64%,91.638,90
22/09/2010,4.502,51,783,59,5.286,10,4,50%,87,14%,87.136,39
22/12/2010,4.293,52,736,99,5.030,51,4,29%,82,84%,82.842,87
22/03/2011,4.092,85,692,98,4.785,83,4,09%,78,75%,78.750,02
22/06/2011,3.902,02,673,38,4.575,40,3,90%,74,85%,74.848,00
22/09/2011,3.720,05,640,02,4.360,07,3,72%,71,13%,71.127,95
22/12/2011,3.546,51,601,60,4.148,11,3,55%,67,58%,67.581,44
22/03/2012,3.380,41,571,60,3.952,01,3,38%,64,20%,64.201,03
22/06/2012,3.221,20,548,98,3.770,18,3,22%,60,98%,60.979,83
22/09/2012,3.069,73,521,43,3.591,16,3,07%,57,91%,57.910,10
22/12/2012,2.925,17,489,80,3.414,97,2,93%,54,98%,54.984,93
22/03/2013,2.786,24,459,95,3.246,19,2,79%,52,20%,52.198,69
22/06/2013,2.653,89,446,35,3.100,24,2,65%,49,54%,49.544,80
22/09/2013,2.527,50,423,65,2.951,15,2,53%,47,02%,47.017,30
22/12/2013,2.407,10,397,67,2.804,77,2,41%,44,61%,44.610,20
22/03/2014,2.292,53,373,16,2.665,69,2,29%,42,32%,42.317,67
22/06/2014,2.183,69,361,85,2.545,54,2,18%,40,13%,40.133,98
22/09/2014,2.079,19,343,18,2.422,37,2,08%,38,05%,38.054,79
22/12/2014,1.979,78,321,87,2.301,65,1,98%,36,08%,36.075,01
22/03/2015,1.882,95,301,77,2.184,72,1,88%,34,19%,34.192,06
22/06/2015,1.788,74,292,37,2.081,11,1,79%,32,40%,32.403,32
22/09/2015,1.699,55,277,08,1.976,63,1,70%,30,70%,30.703,77
22/12/2015,1.615,14,259,69,1.874,83,1,62%,29,09%,29.088,63
22/03/2016,1.534,29,246,03,1.780,32,1,53%,27,55%,27.554,34
22/06/2016,1.459,96,235,61,1.695,57,1,46%,26,09%,26.094,38
22/09/2016,1.389,41,223,13,1.612,54,1,39%,24,70%,24.704,97
22/12/2016,1.321,98,208,95,1.530,93,1,32%,23,38%,23.382,99
22/03/2017,1.256,59,195,60,1.452,19,1,26%,22,13%,22.126,40
22/06/2017,1.194,12,189,20,1.383,32,1,19%,20,93%,20.932,28
22/09/2017,1.134,39,178,99,1.313,38,1,13%,19,80%,19.797,89
22/12/2017,19.797,89,167,45,19.965,34,19,80%,0,00%,0,00
22/03/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2018,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2019,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
,,,,,,
,100.000,00,25.842,73,125.842,73,,,
