,,,Euros
,,,
,Gastos de Constitución,,
Tasas CNMV,,,51.482,73
Tasas AIAF,,,64.900,00
Tasas SOCIEDAD DE SISTEMAS,,,1.180,00
Dotación para Gastos Iniciales (Comisión Inicial de la Sociedad
Gestora, asesores legales y auditores, gastos notariales,
publicaciones y otros),,,918.870,00
Agencias de Rating,,,319.780,00
TOTAL,,,1.356.212,73
